Ano;dia;Semana;Chave
2025;20/04/2025;17;202517
2025;21/04/2025;17;202517
2025;22/04/2025;17;202517
2025;23/04/2025;17;202517
2025;24/04/2025;17;202517
2025;25/04/2025;17;202517
2025;26/04/2025;17;202517
2025;27/04/2025;18;202518
2025;28/04/2025;18;202518
2025;29/04/2025;18;202518
2025;30/04/2025;18;202518
2025;01/05/2025;18;202518
2025;02/05/2025;18;202518
2025;03/05/2025;18;202518
2025;04/05/2025;19;202519
2025;05/05/2025;19;202519
2025;06/05/2025;19;202519
2025;07/05/2025;19;202519
2025;08/05/2025;19;202519
2025;09/05/2025;19;202519
2025;10/05/2025;19;202519
2025;11/05/2025;20;202520
2025;12/05/2025;20;202520
2025;13/05/2025;20;202520
2025;14/05/2025;20;202520
2025;15/05/2025;20;202520
2025;16/05/2025;20;202520
2025;17/05/2025;20;202520
2025;18/05/2025;21;202521
2025;19/05/2025;21;202521
2025;20/05/2025;21;202521
2025;21/05/2025;21;202521
2025;22/05/2025;21;202521
2025;23/05/2025;21;202521
2025;24/05/2025;21;202521
2025;25/05/2025;22;202522
2025;26/05/2025;22;202522
2025;27/05/2025;22;202522
2025;28/05/2025;22;202522
2025;29/05/2025;22;202522
2025;30/05/2025;22;202522
2025;31/05/2025;22;202522
2025;01/06/2025;23;202523
2025;02/06/2025;23;202523
2025;03/06/2025;23;202523
2025;04/06/2025;23;202523
2025;05/06/2025;23;202523
2025;06/06/2025;23;202523
2025;07/06/2025;23;202523
2025;08/06/2025;24;202524
2025;09/06/2025;24;202524
2025;10/06/2025;24;202524
2025;11/06/2025;24;202524
2025;12/06/2025;24;202524
2025;13/06/2025;24;202524
2025;14/06/2025;24;202524
2025;15/06/2025;25;202525
2025;16/06/2025;25;202525
2025;17/06/2025;25;202525
2025;18/06/2025;25;202525
2025;19/06/2025;25;202525
2025;20/06/2025;25;202525
2025;21/06/2025;25;202525
2025;22/06/2025;26;202526
2025;23/06/2025;26;202526
2025;24/06/2025;26;202526
2025;25/06/2025;26;202526
2025;26/06/2025;26;202526
2025;27/06/2025;26;202526
2025;28/06/2025;26;202526
2025;29/06/2025;27;202527
2025;30/06/2025;27;202527
2025;01/07/2025;27;202527
2025;02/07/2025;27;202527
2025;03/07/2025;27;202527
2025;04/07/2025;27;202527
2025;05/07/2025;27;202527
2025;06/07/2025;28;202528
2025;07/07/2025;28;202528
2025;08/07/2025;28;202528
2025;09/07/2025;28;202528
2025;10/07/2025;28;202528
2025;11/07/2025;28;202528
2025;12/07/2025;28;202528
2025;13/07/2025;29;202529
2025;14/07/2025;29;202529
2025;15/07/2025;29;202529
2025;16/07/2025;29;202529
2025;17/07/2025;29;202529
2025;18/07/2025;29;202529
2025;19/07/2025;29;202529
2025;20/07/2025;30;202530
2025;21/07/2025;30;202530
2025;22/07/2025;30;202530
2025;23/07/2025;30;202530
2025;24/07/2025;30;202530
2025;25/07/2025;30;202530
2025;26/07/2025;30;202530
2025;27/07/2025;31;202531
2025;28/07/2025;31;202531
2025;29/07/2025;31;202531
2025;30/07/2025;31;202531
2025;31/07/2025;31;202531
2025;01/08/2025;31;202531
2025;02/08/2025;31;202531
2025;03/08/2025;32;202532
2025;04/08/2025;32;202532
2025;05/08/2025;32;202532
2025;06/08/2025;32;202532
2025;07/08/2025;32;202532
2025;08/08/2025;32;202532
2025;09/08/2025;32;202532
2025;10/08/2025;33;202533
2025;11/08/2025;33;202533
2025;12/08/2025;33;202533
2025;13/08/2025;33;202533
2025;14/08/2025;33;202533
2025;15/08/2025;33;202533
2025;16/08/2025;33;202533
2025;17/08/2025;34;202534
2025;18/08/2025;34;202534
2025;19/08/2025;34;202534
2025;20/08/2025;34;202534
2025;21/08/2025;34;202534
2025;22/08/2025;34;202534
2025;23/08/2025;34;202534
2025;24/08/2025;35;202535
2025;25/08/2025;35;202535
2025;26/08/2025;35;202535
2025;27/08/2025;35;202535
2025;28/08/2025;35;202535
2025;29/08/2025;35;202535
2025;30/08/2025;35;202535
2025;31/08/2025;36;202536
2025;01/09/2025;36;202536
2025;02/09/2025;36;202536
2025;03/09/2025;36;202536
2025;04/09/2025;36;202536
2025;05/09/2025;36;202536
2025;06/09/2025;36;202536
2025;07/09/2025;37;202537
2025;08/09/2025;37;202537
2025;09/09/2025;37;202537
2025;10/09/2025;37;202537
2025;11/09/2025;37;202537
2025;12/09/2025;37;202537
2025;13/09/2025;37;202537
2025;14/09/2025;38;202538
2025;15/09/2025;38;202538
2025;16/09/2025;38;202538
2025;17/09/2025;38;202538
2025;18/09/2025;38;202538
2025;19/09/2025;38;202538
2025;20/09/2025;38;202538
2025;21/09/2025;39;202539
2025;22/09/2025;39;202539
2025;23/09/2025;39;202539
2025;24/09/2025;39;202539
2025;25/09/2025;39;202539
2025;26/09/2025;39;202539
2025;27/09/2025;39;202539
2025;28/09/2025;40;202540
2025;29/09/2025;40;202540
2025;30/09/2025;40;202540
2025;01/10/2025;40;202540
2025;02/10/2025;40;202540
2025;03/10/2025;40;202540
2025;04/10/2025;40;202540
2025;05/10/2025;41;202541
2025;06/10/2025;41;202541
2025;07/10/2025;41;202541
2025;08/10/2025;41;202541
2025;09/10/2025;41;202541
2025;10/10/2025;41;202541
2025;11/10/2025;41;202541
2025;12/10/2025;42;202542
2025;13/10/2025;42;202542
2025;14/10/2025;42;202542
2025;15/10/2025;42;202542
2025;16/10/2025;42;202542
2025;17/10/2025;42;202542
2025;18/10/2025;42;202542
2025;19/10/2025;43;202543
2025;20/10/2025;43;202543
2025;21/10/2025;43;202543
2025;22/10/2025;43;202543
2025;23/10/2025;43;202543
2025;24/10/2025;43;202543
2025;25/10/2025;43;202543
2025;26/10/2025;44;202544
2025;27/10/2025;44;202544
2025;28/10/2025;44;202544
2025;29/10/2025;44;202544
2025;30/10/2025;44;202544
2025;31/10/2025;44;202544
2025;01/11/2025;44;202544
2025;02/11/2025;45;202545
2025;03/11/2025;45;202545
2025;04/11/2025;45;202545
2025;05/11/2025;45;202545
2025;06/11/2025;45;202545
2025;07/11/2025;45;202545
2025;08/11/2025;45;202545
2025;09/11/2025;46;202546
2025;10/11/2025;46;202546
2025;11/11/2025;46;202546
2025;12/11/2025;46;202546
2025;13/11/2025;46;202546
2025;14/11/2025;46;202546
2025;15/11/2025;46;202546
2025;16/11/2025;47;202547
2025;17/11/2025;47;202547
2025;18/11/2025;47;202547
2025;19/11/2025;47;202547
2025;20/11/2025;47;202547
2025;21/11/2025;47;202547
2025;22/11/2025;47;202547
2025;23/11/2025;48;202548
2025;24/11/2025;48;202548
2025;25/11/2025;48;202548
2025;26/11/2025;48;202548
2025;27/11/2025;48;202548
2025;28/11/2025;48;202548
2025;29/11/2025;48;202548
2025;30/11/2025;49;202549
2025;01/12/2025;49;202549
2025;02/12/2025;49;202549
2025;03/12/2025;49;202549
2025;04/12/2025;49;202549
2025;05/12/2025;49;202549
2025;06/12/2025;49;202549
2025;07/12/2025;50;202550
2025;08/12/2025;50;202550
2025;09/12/2025;50;202550
2025;10/12/2025;50;202550
2025;11/12/2025;50;202550
2025;12/12/2025;50;202550
2025;13/12/2025;50;202550
2025;14/12/2025;51;202551
2025;15/12/2025;51;202551
2025;16/12/2025;51;202551
2025;17/12/2025;51;202551
2025;18/12/2025;51;202551
2025;19/12/2025;51;202551
2025;20/12/2025;51;202551
2025;21/12/2025;52;202552
2025;22/12/2025;52;202552
2025;23/12/2025;52;202552
2025;24/12/2025;52;202552
2025;25/12/2025;52;202552
2025;26/12/2025;52;202552
2025;27/12/2025;52;202552
2025;28/12/2025;53;202553
2025;29/12/2025;53;202553
2025;30/12/2025;53;202553
2025;31/12/2025;53;202553
2025;01/01/2026;53;202553
2025;02/01/2026;53;202553
2025;03/01/2026;53;202553
